Poste,Entreprise,Ville,Lien,Source,Date,Type
PRODUCT ENGINEER (STAGE),STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391232044,linkedin,02/04/2026,Stage
Stage - Data Scientist (H/F),Equancy | Groupe EDG,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4393509490,linkedin,01/04/2026,Stage
Data Scientist (H/F) - Stage,Allianz France,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4393905654,linkedin,01/04/2026,Stage
Ingénieur Digital - Stage PFE H/F,Assystem,"Saint-Paul-Trois-Châteaux, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4391871460,linkedin,01/04/2026,Stage
Ingénieur Digital - Stage PFE H/F,Assystem,"Flamanville, Normandy, France",https://www.linkedin.com/jobs/view/4391855677,linkedin,01/04/2026,Stage
STAGIAIRE,ORKYN',"Bagneux, Île-de-France, France",https://www.linkedin.com/jobs/view/4392900857,linkedin,01/04/2026,Stage
Stage - 6 mois - Développeur Outil de Filtrage - Alertes de Production F/H,Natixis Corporate & Investment Banking,"Charenton-le-Pont, Île-de-France, France",https://www.linkedin.com/jobs/view/4392687061,linkedin,01/04/2026,Stage
Data Analyst - Stage (F/H),SFR,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4396653302,linkedin,01/04/2026,Stage
Stagiaire Data Analyst F/H,EDF,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4394670420,linkedin,01/04/2026,Stage
Data Analyst - STAGE 6 mois,AXA Partners,"Malakoff, Île-de-France, France",https://www.linkedin.com/jobs/view/4394668140,linkedin,01/04/2026,Stage
Stage PFE – Intégration de l’IA sur un cas d’usage au profit des métiers de la maintenance - F/H,Réseau de Transport d'Électricité,"La Chapelle-sur-Erdre, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4392862426,linkedin,01/04/2026,Stage
"Stage Ingénieur R&D, Mise au point d'un système de pilotage des projets de R&D du CRC F/H",EDF,"Ugine, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4394321627,linkedin,01/04/2026,Stage
Stagiaire IA & Automatisation - 6 mois,Homerez,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394680103,linkedin,01/04/2026,Stage
STAGE DATA SCIENTIST 03 MOIS H/F,CNP Assurances,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4394645739,linkedin,01/04/2026,Stage
Stage - Data Scientist AI/GenAI H/F - 6mois,BNP Paribas,"Montreuil, Île-de-France, France",https://www.linkedin.com/jobs/view/4394312082,linkedin,01/04/2026,Stage
Stage Tableau de bord Power BI,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392685164,linkedin,01/04/2026,Stage
Software Engineer - Stage de fin d'études,Galadrim,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4392894526,linkedin,01/04/2026,Stage
Data Engineer internship,Algoan,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395044492,linkedin,01/04/2026,Stage
Apprenti Analyste Business Intelligence F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4392968490,linkedin,31/03/2026,Alternance
Apprenti analyste de données H/F,GROUPAMA - G2S,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4389309858,linkedin,30/03/2026,Alternance
Apprenti Data Analyst F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4392388633,linkedin,30/03/2026,Alternance
Apprenti Ingénieur Data Scientist en Détection d'Anomalies F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4391853446,linkedin,30/03/2026,Alternance
Alternance - Software Engineer (F/H),Worldline,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4391173212,linkedin,29/03/2026,Alternance
Apprenti Ingénieur Data F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4391207680,linkedin,28/03/2026,Alternance
Apprenti Data Engineer F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4391788561,linkedin,28/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4391282574,linkedin,28/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4391275815,linkedin,28/03/2026,Alternance
Donges (44) - Alternance Data Egineer H/F (Apprentissage/Alternance) - Studentjob.fr,Jobster,"Donges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4391607087,linkedin,28/03/2026,Alternance
ALTERNANCE - ASSISTANT/ASSISTANTE DATA ANALYST (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4391759562,linkedin,28/03/2026,Alternance
Donges (44) - Alternance Data Egineer H/F (Apprentissage/Alternance) - Studentjob.fr,Jobster,"Donges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4390778512,linkedin,27/03/2026,Alternance
Apprenti Data Analyst F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4391932131,linkedin,27/03/2026,Alternance
Alternance – Data Engineer – Services Financiers – Data factory -Nantes,Sopra Steria,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4390968480,linkedin,27/03/2026,Alternance
Apprenti Data Engineer F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4390961983,linkedin,27/03/2026,Alternance
Alternance - Data Analyst,Ironhack,"Île-de-France, France",https://www.linkedin.com/jobs/view/4389205479,linkedin,27/03/2026,Alternance
Alternance Data Analyst Workday (f/m/d),Decathlon Digital,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4390241012,linkedin,26/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4390261980,linkedin,26/03/2026,Alternance
Alternant data analyst-Alternance(F/H),FRANCE DEFI,"Villers-lès-Nancy, Grand Est, France",https://www.linkedin.com/jobs/view/4389273182,linkedin,26/03/2026,Alternance
Alternance - Data analyst F/H,EDF,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4391139229,linkedin,26/03/2026,Alternance
Alternance - IT Business Analyst Junior - (F/H),Air Liquide,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4389906318,linkedin,25/03/2026,Alternance
ALT 2026 - Apprenti(e) en Développement d'algorithme IA embarqué (H/F),Airbus Helicopters,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4386174212,linkedin,25/03/2026,Alternance
Data Analyst / Data Scientist - Supply Chain H/F/X – Alternance,LES OEUFS GESLIN,"Canton of Saint-Cyprien, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4388032606,linkedin,25/03/2026,Alternance
Alternance - Data Analyst (H/F),Cash Services - 2SF,"St.-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4390003521,linkedin,25/03/2026,Alternance
Junior Software Engineer - Alternance (F/H/X),iAdvize,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4390130287,linkedin,25/03/2026,Alternance
ALTERNANCE - DATA ENGINEER - (F/H/X),CANAL+ Group,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4389265706,linkedin,24/03/2026,Alternance
Alternance - Assistant(e) Chargé.e de digitalisation RH/Data analyst – spécialisation technique – Corporate – septembre 2026 – F/H/X,CHANEL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377947562,linkedin,24/03/2026,Alternance
ATR - Apprenticeship - Data analyst and customer support,Airbus,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4378114675,linkedin,24/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4388946226,linkedin,24/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4388923670,linkedin,24/03/2026,Alternance
Alternance – Assistant(e) Chef de Projet Data Marketing – Parfums Beauté – Octobre 2026 – H/F/X,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4388556287,linkedin,24/03/2026,Alternance
ALTERNANCE - Chef de projet data et CRM junior (H/F),Olympique Lyonnais Groupe,"Décines-Charpieu, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4387904819,linkedin,24/03/2026,Alternance
ALTERNANCE - Data & CRO Analyst (H/F),Lacoste,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388510113,linkedin,24/03/2026,Alternance
Alternance (F/H) : Data Engineer,LVMH RECHERCHE,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4388003432,linkedin,24/03/2026,Alternance
Alternance (F/H) : Data Engineer,Parfums Christian Dior,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4389474579,linkedin,24/03/2026,Alternance
Alternance - HR Data Analyst F/H,Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379077292,linkedin,23/03/2026,Alternance
Data Engineer (F/H) - en alternance,Carrefour,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4384700498,linkedin,22/03/2026,Alternance
Alternance – Business Analyst – Aeroline– Toulouse,Sopra Steria,"Colomiers, Occitanie, France",https://www.linkedin.com/jobs/view/4385241860,linkedin,22/03/2026,Alternance
ATR - Apprenticeship- Geospatial Data Science (F/M),Airbus,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4376254922,linkedin,22/03/2026,Alternance
ALTERNANCE 12 MOIS - À PARTIR DE SEPTEMBRE 2026 - DATA ANALYST ENVIRONNEMENT - MASTER 1/2,STATION F,"Aulnay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4402312666,linkedin,21/04/2026,Alternance
Alternance – Associé(e) Data Analyst – F/H,Eli Lilly and Company,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4388541668,linkedin,21/03/2026,Alternance
ALTERNANCE - DATA SCIENTIST,Boulanger,"Lesquin, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4387979922,linkedin,21/03/2026,Alternance
"Data Analyst (Apprentice), Paris - Studentjob.fr",Jobster,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388277634,linkedin,21/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Oissel, Normandy, France",https://www.linkedin.com/jobs/view/4388277698,linkedin,21/03/2026,Alternance
Alternance - Data Engineer Risque de crédit (H/F) - 12/24 mois,BNP Paribas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380164124,linkedin,2026-03-04,Alternance
ALTERNANCE - Assistant Data Analyst F/H,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378802081,linkedin,2026-03-04,Alternance
Alternance Data Analyst F/H,AXA,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4380515545,linkedin,2026-03-04,Alternance
Alternance Data Analyst F/H,AXA en France,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4379461156,linkedin,2026-03-04,Alternance
Alternance - Compliance Data Analyst,AXA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376192824,linkedin,2026-03-04,Alternance
Alternance – Data Analyst pour l'équipe Dataviz et Reporting F/H - Paris,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378941166,linkedin,2026-03-04,Alternance
Alternance - Reporting Analyst/Developer,AXA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376193825,linkedin,2026-03-04,Alternance
Data &amp; IA Engineer en alternance H/F,VYV Écoute & Solutions,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4379643982,linkedin,2026-03-04,Alternance
Alternance - Data Engineer H/F/X,Veepee,"L’île-Saint-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4380946215,linkedin,2026-03-04,Alternance
ALTERNANCE - Chef de projet data et CRM junior (H/F),Olympique Lyonnais Groupe,"Décines-Charpieu, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4401249429,linkedin,20/04/2026,Alternance
Alternance - Data Engineer H/F/X,Veepee,"L’île-Saint-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4402022906,linkedin,20/04/2026,Alternance
Alternance Data Analyst marketing F/H,La Poste Groupe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4388172371,linkedin,20/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4387748965,linkedin,20/03/2026,Alternance
Apprenti Ingénieur Data Spark Scala H/F H/F,GROUPAMA - G2S,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4385626525,linkedin,20/03/2026,Alternance
Data Engineer Junior (H/F) - Alternance,Institut F2I,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385687736,linkedin,20/03/2026,Alternance
"Data Analyst (Apprentice), Paris",Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375959198,linkedin,20/03/2026,Alternance
[Alternance] Data Analyst F/H,Nickel,"Charenton-le-Pont, Île-de-France, France",https://www.linkedin.com/jobs/view/4387967521,linkedin,20/03/2026,Alternance
Alternance - Recruteur·se IT (F/H),Crédit Agricole Technologies et Services,"Mauguio, Occitanie, France",https://www.linkedin.com/jobs/view/4387395111,linkedin,20/03/2026,Alternance
ALTERNANCE - Assistant Chef de Projet Data & BI (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4387157810,linkedin,19/03/2026,Alternance
ALTERNANCE - ASSISTANT/ASSISTANTE DATA ANALYST OUTREMER (H/F/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4387423530,linkedin,19/03/2026,Alternance
Alternance Business Analyst - Reporting Réglementaire Bancaire - Services Financiers - Ile de France,Sopra Steria,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4386864348,linkedin,19/03/2026,Alternance
Data Analyst en alternance H/F,GROUPAMA GAN VIE,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4385281657,linkedin,19/03/2026,Alternance
ALTERNANCE – ASSISTANT(E) MEDIA DATA ANALYTICS– SEPT 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4387857215,linkedin,19/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4387375592,linkedin,19/03/2026,Alternance
Alternance Data analyst IA F/H,AXA,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4386348959,linkedin,19/03/2026,Alternance
Engineering Assistant Apprentice,LSEG,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385286162,linkedin,18/03/2026,Alternance
APPRENTICESHIP - Data Analyst,Moët Hennessy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384965755,linkedin,18/03/2026,Alternance
ALTERNANCE - CLIENT INSIGHT ASSISTANT (F/H/X) - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377422846,linkedin,18/03/2026,Alternance
Data Engineer BI - Alternance,Boursorama,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4269646497,linkedin,18/03/2026,Alternance
Alternance - Data analyst Ressources Humaines (F/H),Veuve Clicquot,"Reims, Grand Est, France",https://www.linkedin.com/jobs/view/4376747715,linkedin,18/03/2026,Alternance
Data Engineer F/H - Alternance,Vertbaudet,"Tourcoing, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4385592516,linkedin,18/03/2026,Alternance
Alternance - ML/AI Engineer - Digital Factory (H/F),SOMFY Projects,"Cluses, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4400443627,linkedin,17/04/2026,Alternance
Alternance – Data Engineer,BforBank,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401713585,linkedin,17/04/2026,Alternance
ALTERNANCE - Assistant(e) Business Analyst - Equitation H/F,Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372520839,linkedin,17/03/2026,Alternance
ALT 2026 Apprenti(e) en analyse big data sur les données de vol (h/f),Airbus Helicopters,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4384407421,linkedin,17/03/2026,Alternance
Alternance - Web Analyst (H/F),Club Med,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376025101,linkedin,17/03/2026,Alternance
Donges (44) - Alternance Data Egineer H/F (Apprentissage/Alternance) - Studentjob.fr,Jobster,"Donges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4385908477,linkedin,17/03/2026,Alternance
Data engineer - Alternance,Affluences,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385512928,linkedin,17/03/2026,Alternance
ALTERNANCE - ASSISTANT.E DATA ANALYST TRANSPORT - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377420919,linkedin,17/03/2026,Alternance
Apprentissage : Data Analyst F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4401434900,linkedin,16/04/2026,Alternance
Apprentissage : Ingénieur Data Scientist en Détection d'Anomalies F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4400751457,linkedin,16/04/2026,Alternance
Data Engineer - Alternance - F/H,Groupe Vitamine T,"Lesquin, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4399582742,linkedin,16/04/2026,Alternance
Alternance – Apprenti (e) Data Analyst / Support Data (F/H/NB),Disneyland Paris,"Marne-la-Vallée, Île-de-France, France",https://www.linkedin.com/jobs/view/4402929563,linkedin,16/04/2026,Alternance
Ingénieure ou ingénieur en Data science - ALTERNANCE,EDF,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4402973891,linkedin,16/04/2026,Alternance
ALTERNANCE 12 MOIS - À partir de septembre 2026 – DATA ANALYST ENVIRONNEMENT - Master 1/2,L'Oréal,"Aulnay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4401870535,linkedin,16/04/2026,Alternance
Alternance – Apprenti (e) Data Analyst / Support Data (F/H/NB),The Walt Disney Company,"Marne-la-Vallée, Île-de-France, France",https://www.linkedin.com/jobs/view/4402104780,linkedin,16/04/2026,Alternance
Assistant Business/Data Analyse & Pricing F/H en alternance,Aigle,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4401097032,linkedin,16/04/2026,Alternance
ALTERNANCE – HR Data Analyst - F/H,Thales,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4401056688,linkedin,16/04/2026,Alternance
Alternance - Data Engineer - F/H,Toyota Motor Manufacturing France,"Onnaing, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4383063892,linkedin,16/03/2026,Alternance
Alternance - Intelligence Artificielle H/F,Kaufman and Broad,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4386307730,linkedin,16/03/2026,Alternance
Assistant Data Analyst en alternance H/F,GROUPAMA GAN VIE,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4385252173,linkedin,16/03/2026,Alternance
"Data Analyst (Apprentice), Paris - Studentjob.fr",Jobster,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385234156,linkedin,16/03/2026,Alternance
Alternance - Intelligence Artificielle H/F,Kaufman and Broad,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4386306712,linkedin,16/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4385230715,linkedin,16/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4385230552,linkedin,16/03/2026,Alternance
Alternance – Assistant.e Client Insights Data Analyst (F/H) – Septembre 2026,Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4402537230,linkedin,15/04/2026,Alternance
"Data Analyst (Apprentice), Paris",Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399956796,linkedin,15/04/2026,Alternance
Alternance - ML/AI Engineer - Digital Factory (H/F),SOMFY Group,"Cluses, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4399981675,linkedin,15/04/2026,Alternance
Apprentissage : Ingénieur Data F/H,MBDA,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4401441690,linkedin,15/04/2026,Alternance
Alternance 2026      Data Engineer    H/F,Crédit Agricole Personal Finance & Mobility,"Roubaix, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4402288598,linkedin,15/04/2026,Alternance
Alternance Data Analyst – F/H,Enedis,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4389941119,linkedin,15/04/2026,Alternance
Alternance (F/H) : Data Engineer,LVMH Perfumes & Cosmetics,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4389704492,linkedin,15/04/2026,Alternance
Alternance F/H – Data Scientist (IA & Agents),LVMH RECHERCHE,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4382710085,linkedin,15/03/2026,Alternance
ALT 2026 Apprenti(e) en Intelligence Artificielle et Quantification d'Incertitudes (h/f),Airbus Aircraft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399550704,linkedin,14/04/2026,Alternance
Alternance - Data Scientist (H/F),Richemont,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4400734307,linkedin,14/04/2026,Alternance
Apprenti(e) Data Analyst & Dashboarding - Achats F/H,Safran,"Plaisir, Île-de-France, France",https://www.linkedin.com/jobs/view/4400706417,linkedin,14/04/2026,Alternance
Apprenti(e) Data Analyst & Dashboarding  Achats F/H - SAFRAN AEROSYSTEMS FRANCE,AEROCONTACT,"Plaisir, Île-de-France, France",https://www.linkedin.com/jobs/view/4401797961,linkedin,14/04/2026,Alternance
Alternance - Assistant.e Analyste Qualité BI & Réseaux sociaux (F/H),Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375886970,linkedin,14/03/2026,Alternance
Data Engineer - Alternance - F/H,COURIR,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4401061100,linkedin,13/04/2026,Alternance
ALTERNANCE - Ingénieure / Ingénieur en Data Science,ArianeGroup,"St.-Médard-en-Jalles, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4399122019,linkedin,13/04/2026,Alternance
ALTERNANCE 12 MOIS - À PARTIR DE SEPTEMBRE 2026 - SALES BUSINESS ANALYST - MASTER ½,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4399191852,linkedin,13/04/2026,Alternance
ALTERNANCE 2026 - HR Data Analyst & SIRH F/H,Berger-Levrault,"Labège, Occitanie, France",https://www.linkedin.com/jobs/view/4401098109,linkedin,13/04/2026,Alternance
ALTERNANCE - 1 an - Assistant Business Intelligence Analyst H/F/X,Crédit Mutuel Arkéa,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4384832236,linkedin,13/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4383596429,linkedin,13/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X),OpenClassrooms,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4375458202,linkedin,13/03/2026,Alternance
Donges (44) - Alternance Data Egineer H/F,TotalEnergies,"Donges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4385384499,linkedin,13/03/2026,Alternance
ALT 2026 Apprenti(e) en Intelligence Artificielle et Quantification d'Incertitudes (h/f),Airbus Aircraft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383095891,linkedin,13/03/2026,Alternance
ALTERNANCE - Clinical and Health AI & Data Engineer  - Septembre 2026 - (H/F),Danone,"Gif-sur-Yvette, Île-de-France, France",https://www.linkedin.com/jobs/view/4385161096,linkedin,13/03/2026,Alternance
Alternance -Responsable Validation et Tests Applications H/F - Septembre 2026,Bel,"Suresnes, Île-de-France, France",https://www.linkedin.com/jobs/view/4379934264,linkedin,12/04/2026,Alternance
ALTERNANCE - Développeur Low Code Power Platform (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4368016049,linkedin,12/04/2026,Alternance
ALTERNANCE - Business Intelligence & Data - F/H,Thales,"Vélizy-Villacoublay, Île-de-France, France",https://www.linkedin.com/jobs/view/4401001209,linkedin,12/04/2026,Alternance
ATR - Apprenticeship- Geospatial Data Science (F/M) (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4379597526,linkedin,12/03/2026,Alternance
Alternance - Assistant Data Engineer (H/F),Aon,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383780427,linkedin,12/03/2026,Alternance
Apprenti(e) Data & BI Engineer (H/F) F/H - SAFRAN TRANSMISSION SYSTEMS FRANCE,AEROCONTACT,"Colombes, Île-de-France, France",https://www.linkedin.com/jobs/view/4383333458,linkedin,12/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X),Ferrero,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4364540648,linkedin,12/03/2026,Alternance
ALTERNANCE 12 MOIS - À partir de septembre 2026 – Sales Business Analyst – Master ½,L'Oréal,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4368247965,linkedin,12/03/2026,Alternance
"Alternance - Software Engineer Fullstack - C#, .NET, SQL Server, React.js - H/F",Ivalua,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4382996376,linkedin,12/03/2026,Alternance
Data engineer [alternance],Scal-e,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398162596,linkedin,11/04/2026,Alternance
Alternance Data Management & Analysis,SKIDATA France,"Porte-de-Savoie, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4395427457,linkedin,11/04/2026,Alternance
Alternance - Data Analyst Métier F/H,Keolis Santé,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4395444796,linkedin,11/04/2026,Alternance
Alternance BAC+3 à BAC+5 Data scientist H/F,Volvo Group,"Bourg-en-Bresse, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4399296403,linkedin,11/04/2026,Alternance
Apprenti Ingénieur Data Scientist en Détection d'Anomalies F/H - MBDA,AEROCONTACT,"Le Plessis-Robinson, Île-de-France, France",https://www.linkedin.com/jobs/view/4399414781,linkedin,11/04/2026,Alternance
