Poste,Entreprise,Ville,Lien,Source,Date,Type
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4380933606,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (Security) - Tech Foundations,Alan,"Annecy, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371424929,linkedin,2026-03-04,CDI/Autre
Software Engineer - Symfony,Scaleway,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378588890,linkedin,2026-03-04,CDI/Autre
"Staff Software Engineer, Product Engineering, EU",Ashby,,https://www.linkedin.com/jobs/view/4323296864,linkedin,09/03/2026,CDI/Autre
Senior Data Engineer (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379438716,linkedin,09/03/2026,CDI/Autre
Data engineer H/F,Akkodis,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380197717,linkedin,09/03/2026,CDI/Autre
Healthcare Data Analyst,SYSNAV,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379176272,linkedin,09/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4379923372,linkedin,09/03/2026,CDI/Autre
Lead Data Consultant (H/F) Paris,fifty-five,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378818107,linkedin,09/03/2026,CDI/Autre
Data Analyst F/H,CGI,"Niort, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4382151855,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F),5 Degrés,,https://www.linkedin.com/jobs/view/4380253760,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F),MCA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4290915575,linkedin,08/03/2026,CDI/Autre
Data Engineer Databricks,Datatorii,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380282942,linkedin,08/03/2026,CDI/Autre
Data Analyst H/F,Amiltone,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4380685512,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F) 3 postes,Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4371448632,linkedin,08/03/2026,CDI/Autre
Data Engineer - Media,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380461507,linkedin,08/03/2026,CDI/Autre
Consultant(e) Analytics Engineer,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380320283,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F) en CDI 🍍,Mon Marché,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374586845,linkedin,08/03/2026,CDI/Autre
Analytics Engineer M/F/D,JobTeaser,,https://www.linkedin.com/jobs/view/4380307446,linkedin,08/03/2026,CDI/Autre
Développeur data connectivité,Groupe Atlantic,"La Roche-sur-Yon, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4377752042,linkedin,08/03/2026,CDI/Autre
Software Engineer,Tilt Energy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378890283,linkedin,08/03/2026,CDI/Autre
Data engineer H/F,Kicklox,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4378823260,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377361902,linkedin,08/03/2026,CDI/Autre
Data Engineer Expérimenté H/F,OPEN,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4337196997,linkedin,08/03/2026,CDI/Autre
Data Analyst (0 Experience Required),Peroptyx,,https://www.linkedin.com/jobs/view/4379914115,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),MCA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4290914984,linkedin,08/03/2026,CDI/Autre
Lead Data Engineer H/F,OPEN,"Nantes Sud, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4302057862,linkedin,08/03/2026,CDI/Autre
Consultant Data Analyst (F/H),Technology & Strategy,"Île-de-France, France",https://www.linkedin.com/jobs/view/4374241835,linkedin,08/03/2026,CDI/Autre
Software Engineer Python,Jimmy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380369469,linkedin,08/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4380332443,linkedin,08/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380332432,linkedin,08/03/2026,CDI/Autre
Business Developer | Data,URBAN LINKER,,https://www.linkedin.com/jobs/view/4379159805,linkedin,08/03/2026,CDI/Autre
Analytics Engineer H/F,EVA - Esports Virtual Arenas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379431558,linkedin,08/03/2026,CDI/Autre
Data Engineer (ETL/ELT Semachy et de SQL)-(h/f),emagine,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4378874660,linkedin,08/03/2026,CDI/Autre
Consultant(e) Data Analyst,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380331136,linkedin,08/03/2026,CDI/Autre
Data Analyst Tech / Analytics Engineer (H/F),Axomove,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379426612,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),The Magnum Ice Cream Company,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4378883676,linkedin,08/03/2026,CDI/Autre
Software Engineer (Remote),Taskify AI,,https://www.linkedin.com/jobs/view/4380374858,linkedin,08/03/2026,CDI/Autre
Data Engineer  H/F,Scalian,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4378850252,linkedin,08/03/2026,CDI/Autre
Data engineer F/H | LILLE,Synchrone Fr,,https://www.linkedin.com/jobs/view/4377386404,linkedin,08/03/2026,CDI/Autre
Data Engineer,Connity,,https://www.linkedin.com/jobs/view/4379940628,linkedin,08/03/2026,CDI/Autre
Data Engineer - H/F,agap2IT France,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4378805203,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F) @Chargemap,Chargemap,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4377766898,linkedin,08/03/2026,CDI/Autre
Data Engineer H/F,Plus que pro,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4379937520,linkedin,08/03/2026,CDI/Autre
Data Engineer,Beelix,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4377756534,linkedin,08/03/2026,CDI/Autre
"Data Engineer Azure, Python, PySpark (H/F)",Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4378848323,linkedin,08/03/2026,CDI/Autre
Analytics Engineer,Vusion,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377786267,linkedin,08/03/2026,CDI/Autre
Data Engineer F/H,Extia,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4378884262,linkedin,08/03/2026,CDI/Autre
"Data Engineer GCP - Lyon, France  (H/F)",Astek,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4377795828,linkedin,08/03/2026,CDI/Autre
Data Engineer GCP,Neosoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378835960,linkedin,08/03/2026,CDI/Autre
Data Engineer AWS H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377722109,linkedin,08/03/2026,CDI/Autre
Analytics Engineer,Pauwels Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379921565,linkedin,08/03/2026,CDI/Autre
Supply Chain Data Analyst F/H,NORAUTO,Villeneuve-d'Ascq,https://www.glassdoor.com/job-listing/j?jl=1010052682902,glassdoor,08/03/2026,CDI/Autre
Graduate Programme - P16 - Data Business Analyst – F/H,BNP Paribas,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4381988045,linkedin,08/03/2026,CDI/Autre
Graduate Programme - P16 - Data scientist – F/H,BNP Paribas,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4381969913,linkedin,08/03/2026,CDI/Autre
Ingénieur BI / Data Analyst (H/F),Klanik,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377203729,linkedin,08/03/2026,CDI/Autre
Analyste de données junior - SQL requis - Télétravail France - Poste trilingue,PRGX Global Inc.,,https://www.linkedin.com/jobs/view/4378929987,linkedin,08/03/2026,CDI/Autre
Data Analyst Retail F/H,Catalina Marketing France,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4371044597,linkedin,08/03/2026,CDI/Autre
Développeur/Développeuse,Bugali,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379405736,linkedin,08/03/2026,CDI/Autre
Ingénieur(e) Conception H/F/X,TE Connectivity,Évreux,https://www.glassdoor.com/job-listing/j?jl=1010056078834,glassdoor,08/03/2026,CDI/Autre
Senior Software Engineer - Data Platform F/H,Catalina Marketing,Boulogne-Billancourt,https://www.glassdoor.com/job-listing/j?jl=1010051923450,glassdoor,08/03/2026,CDI/Autre
"Senior Software Engineer, Product Engineering, EU",Ashby,,https://www.linkedin.com/jobs/view/4323346886,linkedin,08/03/2026,CDI/Autre
"Staff Platform Engineer, EU",Ashby,,https://www.linkedin.com/jobs/view/4323257038,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4381007264,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381011128,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381011129,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4381003564,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4380699801,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381006372,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4381000693,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4381014112,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381005391,linkedin,08/03/2026,CDI/Autre
Assistante / Assistant ingénieur(e) en datascience et surveillance des matériels F/H,EDF,"Chatou, Île-de-France, France",https://www.linkedin.com/jobs/view/4381991737,linkedin,08/03/2026,CDI/Autre
Software Engineer,Vocca,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381625570,linkedin,08/03/2026,CDI/Autre
Alternant - Database engineer SQL et PLSQL,IKA,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379658408,linkedin,08/03/2026,CDI/Autre
Data Scientist (F/H),Swiss Life France,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4379680302,linkedin,08/03/2026,CDI/Autre
Développeur commando market data,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4378197993,linkedin,08/03/2026,CDI/Autre
Junior Software Engineer Java,Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378180077,linkedin,08/03/2026,CDI/Autre
Développeur BI / Data Viz Developer H/F,Atos,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4378191061,linkedin,08/03/2026,CDI/Autre
Embedded Software Engineer,Biomemory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380372856,linkedin,08/03/2026,CDI/Autre
Consultant Kafka H/F,RS2i,"Île-de-France, France",https://www.linkedin.com/jobs/view/4380373193,linkedin,08/03/2026,CDI/Autre
Junior Embedded Software Engineer (H/F) - lannion,Randstad Digital France,"Lannion, Brittany, France",https://www.linkedin.com/jobs/view/4379193623,linkedin,08/03/2026,CDI/Autre
System Engineer (M/W) - Aeronautical Engineer,ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377777609,linkedin,08/03/2026,CDI/Autre
Ingénieur data expertise et qualité des données,GIE SESAM-Vitale,"Le Mans, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4377740504,linkedin,08/03/2026,CDI/Autre
Software Engineer,BAO,,https://www.linkedin.com/jobs/view/4379796405,linkedin,08/03/2026,CDI/Autre
Spontaneous Application,DataGalaxy,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4378815345,linkedin,08/03/2026,CDI/Autre
Consultant.e Data engineer confirmé.e,Kanbios,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377762235,linkedin,08/03/2026,CDI/Autre
Software Engineer I,Checkout.com,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4312922357,linkedin,08/03/2026,CDI/Autre
Graduate Programme - P16 - Data Business Analyst – F/H,BNP Paribas,Levallois-Perret,https://www.glassdoor.com/job-listing/j?jl=1010057184978,glassdoor,08/03/2026,CDI/Autre
