Poste,Entreprise,Ville,Lien,Source,Date,Type
Stage Business Intelligence H/F/X,VITACLIM,"Baillargues, Occitanie, France",https://www.linkedin.com/jobs/view/4378948535,linkedin,08/03/2026,Stage
STAGE : Business Intelligence analyst,Stellantis,"Poissy, Île-de-France, France",https://www.linkedin.com/jobs/view/4343725094,linkedin,08/03/2026,Stage
Stagiaire - Ingénieur(e) Power BI – développement & optimisation,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4380988890,linkedin,08/03/2026,Stage
Stage - Financial data analyst,ENGIE Digital & IT,"La Garenne-Colombes, Île-de-France, France",https://www.linkedin.com/jobs/view/4379969570,linkedin,08/03/2026,Stage
Stage -  Data Analyst Recherche (H/F),Crédit Mutuel Asset Management,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378879822,linkedin,08/03/2026,Stage
Stage Business Intelligence (BI),XPERTEO - Conseil en Yield Management,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378530023,linkedin,08/03/2026,Stage
Stage Data analyst Opérations F/H,Monoprix,"Clichy, Île-de-France, France",https://www.linkedin.com/jobs/view/4379185993,linkedin,08/03/2026,Stage
STAGE - Analyste de données SI - Bac+4/5 (Data Analyst / Big Data) F/H,GRDF,"St.-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4370558077,linkedin,08/03/2026,Stage
Stage - Supply Chain Data Analyst - (F/H),Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370558556,linkedin,08/03/2026,Stage
Stage-  Coordinateur Supply & Data H/F,SFA Group,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378809876,linkedin,08/03/2026,Stage
Stage Royal Canin Data Engineer (H/F/X) – Septembre 2026,Mars,Aimargues,https://www.glassdoor.com/job-listing/j?jl=1010058592487,glassdoor,08/03/2026,Stage
Stage Royal Canin Data Engineer Operations (H/F/X) - September 2026,Mars,Aimargues,https://www.glassdoor.com/job-listing/j?jl=1010058592559,glassdoor,08/03/2026,Stage
AI Engineer (Stage de fin d’études/alternance),Wavestone,Puteaux,https://www.glassdoor.com/job-listing/j?jl=1010051266983,glassdoor,08/03/2026,Stage
Analyste Data/IA - Stage (H/F),AI Builders,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378331172,linkedin,08/03/2026,Stage
"Data Engineer Intern (pour une durée de 3 à 6 mois, ASAP)",HONOR,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4358580521,linkedin,08/03/2026,Stage
Machine Learning Engineer  (H/F) | Stage,Liora,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4380016200,linkedin,08/03/2026,Stage
Software Engineer - Stage de fin d'études,Galadrim,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379680127,linkedin,08/03/2026,Stage
Data & AI Engineer - Stage,Naboo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379127362,linkedin,08/03/2026,Stage
SOFTWARE / AI ENGINEER INTERN (YC STARTUP),STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379108621,linkedin,08/03/2026,Stage
Software Engineer - Internship,Aletiq,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379173980,linkedin,08/03/2026,Stage
STAGE - Data Engineer - Développement d'outils de pilotage projet - F/H,Thales,"Élancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4380304911,linkedin,08/03/2026,Stage
Stage de fin d’études - Cloud Data Engineer F/H,BIAL-X,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379417423,linkedin,08/03/2026,Stage
Stage Software Engineer - Paris,Artefact,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370529762,linkedin,08/03/2026,Stage
Stage Royal Canin Data Engineer (H/F/X) – Septembre 2026,myGwork - LGBTQ+ Business Community,"Aimargues, Occitanie, France",https://www.linkedin.com/jobs/view/4381273307,linkedin,08/03/2026,Stage
Stage Royal Canin Data Engineer Operations (H/F/X) - September 2026,myGwork - LGBTQ+ Business Community,"Aimargues, Occitanie, France",https://www.linkedin.com/jobs/view/4381259891,linkedin,08/03/2026,Stage
ML Engineer Intern (Computer Vision),Orakl Oncology,"Le Kremlin-Bicêtre, Île-de-France, France",https://www.linkedin.com/jobs/view/4379183501,linkedin,08/03/2026,Stage
BALENCIAGA - Global Client Data & Insights Intern : Business and Project coordination - July 2026 (F/M),BALENCIAGA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378834773,linkedin,08/03/2026,Stage
Alternance - Data Engineer Risque de crédit (H/F) - 12/24 mois,BNP Paribas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380164124,linkedin,2026-03-04,Alternance
ALTERNANCE - Assistant Data Analyst F/H,Christian Dior Couture,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378802081,linkedin,2026-03-04,Alternance
Alternance Data Analyst F/H,AXA,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4380515545,linkedin,2026-03-04,Alternance
Alternance Data Analyst F/H,AXA en France,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4379461156,linkedin,2026-03-04,Alternance
Alternance - Compliance Data Analyst,AXA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376192824,linkedin,2026-03-04,Alternance
Alternance – Data Analyst pour l'équipe Dataviz et Reporting F/H - Paris,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378941166,linkedin,2026-03-04,Alternance
Alternance - Reporting Analyst/Developer,AXA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376193825,linkedin,2026-03-04,Alternance
Data &amp; IA Engineer en alternance H/F,VYV Écoute & Solutions,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4379643982,linkedin,2026-03-04,Alternance
Alternance - Data Engineer H/F/X,Veepee,"L’île-Saint-Denis, Île-de-France, France",https://www.linkedin.com/jobs/view/4380946215,linkedin,2026-03-04,Alternance
Engineering Assistant Apprentice,LSEG,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385286162,linkedin,18/03/2026,Alternance
APPRENTICESHIP - Data Analyst,Moët Hennessy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4384965755,linkedin,18/03/2026,Alternance
ALTERNANCE - CLIENT INSIGHT ASSISTANT (F/H/X) - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377422846,linkedin,18/03/2026,Alternance
Data Engineer BI - Alternance,Boursorama,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4269646497,linkedin,18/03/2026,Alternance
ALTERNANCE - Assistant(e) Business Analyst - Equitation H/F,Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372520839,linkedin,17/03/2026,Alternance
ALT 2026 Apprenti(e) en analyse big data sur les données de vol (h/f),Airbus Helicopters,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4384407421,linkedin,17/03/2026,Alternance
Alternance - Web Analyst (H/F),Club Med,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4376025101,linkedin,17/03/2026,Alternance
Donges (44) - Alternance Data Egineer H/F (Apprentissage/Alternance) - Studentjob.fr,Jobster,"Donges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4385908477,linkedin,17/03/2026,Alternance
Data engineer - Alternance,Affluences,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385512928,linkedin,17/03/2026,Alternance
ALTERNANCE - ASSISTANT.E DATA ANALYST TRANSPORT - SEPTEMBRE 2026,CELINE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377420919,linkedin,17/03/2026,Alternance
Alternance - Data Engineer - F/H,Toyota Motor Manufacturing France,"Onnaing, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4383063892,linkedin,16/03/2026,Alternance
Alternance - Intelligence Artificielle H/F,Kaufman and Broad,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4386307730,linkedin,16/03/2026,Alternance
Assistant Data Analyst en alternance H/F,GROUPAMA GAN VIE,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4385252173,linkedin,16/03/2026,Alternance
"Data Analyst (Apprentice), Paris - Studentjob.fr",Jobster,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385234156,linkedin,16/03/2026,Alternance
Alternance - Intelligence Artificielle H/F,Kaufman and Broad,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4386306712,linkedin,16/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4385230715,linkedin,16/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4385230552,linkedin,16/03/2026,Alternance
Alternance F/H – Data Scientist (IA & Agents),LVMH RECHERCHE,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4382710085,linkedin,15/03/2026,Alternance
Alternance - Assistant.e Analyste Qualité BI & Réseaux sociaux (F/H),Louis Vuitton,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4375886970,linkedin,14/03/2026,Alternance
ALTERNANCE - 1 an - Assistant Business Intelligence Analyst H/F/X,Crédit Mutuel Arkéa,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4384832236,linkedin,13/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X) - Studentjob.fr,Jobster,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4383596429,linkedin,13/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X),OpenClassrooms,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4375458202,linkedin,13/03/2026,Alternance
Donges (44) - Alternance Data Egineer H/F,TotalEnergies,"Donges, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4385384499,linkedin,13/03/2026,Alternance
ALT 2026 Apprenti(e) en Intelligence Artificielle et Quantification d'Incertitudes (h/f),Airbus Aircraft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383095891,linkedin,13/03/2026,Alternance
ALTERNANCE - Clinical and Health AI & Data Engineer  - Septembre 2026 - (H/F),Danone,"Gif-sur-Yvette, Île-de-France, France",https://www.linkedin.com/jobs/view/4385161096,linkedin,13/03/2026,Alternance
ATR - Apprenticeship- Geospatial Data Science (F/M) (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4379597526,linkedin,12/03/2026,Alternance
Alternance - Assistant Data Engineer (H/F),Aon,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383780427,linkedin,12/03/2026,Alternance
Apprenti(e) Data & BI Engineer (H/F) F/H - SAFRAN TRANSMISSION SYSTEMS FRANCE,AEROCONTACT,"Colombes, Île-de-France, France",https://www.linkedin.com/jobs/view/4383333458,linkedin,12/03/2026,Alternance
Assistant Business Intelligence-Alternance (H/F/X),Ferrero,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4364540648,linkedin,12/03/2026,Alternance
ALTERNANCE 12 MOIS - À partir de septembre 2026 – Sales Business Analyst – Master ½,L'Oréal,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4368247965,linkedin,12/03/2026,Alternance
"Alternance - Software Engineer Fullstack - C#, .NET, SQL Server, React.js - H/F",Ivalua,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4382996376,linkedin,12/03/2026,Alternance
ALTERNANCE - Assistant Data Analyst Retail (H/F),Hermès,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382479869,linkedin,11/03/2026,Alternance
Alternance - Ingénieur(e) en automatisation & intelligence artificielle H/F,Almond,"Sèvres, Île-de-France, France",https://www.linkedin.com/jobs/view/4382088766,linkedin,11/03/2026,Alternance
ALTERNANCE - DATA ANALYSTE PERFORMANCE - (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4384322104,linkedin,11/03/2026,Alternance
[ALTERNANCE] Data Analyst - H/F,Atol CD,"Gevrey-Chambertin, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4384159316,linkedin,11/03/2026,Alternance
Alternance Business Analyst - Reporting Réglementaire Bancaire - Services Financiers - Ile de France,Sopra Steria,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380418838,linkedin,10/03/2026,Alternance
Alternance - Data Engineer (H/F),Boulanger,"Lesquin, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4383374929,linkedin,10/03/2026,Alternance
Chargé(e) de DATA et outils H/F - Alternance,Harmonie Mutuelle,"Angers, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4383333336,linkedin,10/03/2026,Alternance
Alternance - 1 an - Data Analyst F/H,AEW,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378526045,linkedin,10/03/2026,Alternance
Alternance - Analyste de données (F/H),Vetoquinol Global,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383734799,linkedin,10/03/2026,Alternance
"Alternance - Software Engineer Fullstack - C#, .NET, SQL Server, React.js - H/F",Ivalua,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4383759030,linkedin,10/03/2026,Alternance
ALTERNANCE - WEB ANALYST - SEPTEMBRE 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4371073683,linkedin,10/03/2026,Alternance
Alternance - Ingénieur Data Analyst F/H,Framatome,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371762625,linkedin,08/03/2026,Alternance
Alternance - Data Engineer assistant H/F,Groupe Crédit Agricole,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4382110916,linkedin,08/03/2026,Alternance
Apprentissage : Data Analyst Junior – Véhicule Connecté,Stellantis,"Sochaux, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4378947410,linkedin,08/03/2026,Alternance
Data Engineer Junior (H/F) - Alternance,Institut F2I,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379176798,linkedin,08/03/2026,Alternance
Alternance - Data analyst H/F,AG2R LA MONDIALE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380313871,linkedin,08/03/2026,Alternance
ALTERNANCE - Data Engineer (F/H) - PARIS,BPCE Solutions informatiques,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377780927,linkedin,08/03/2026,Alternance
Data Engineer - Alternance,Capgemini,"Pau, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379934793,linkedin,08/03/2026,Alternance
Data Engineer - Alternance,Capgemini,"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379931829,linkedin,08/03/2026,Alternance
Apprenti.e Data Analyst F/H,Raja France,Tremblay-en-France,https://www.glassdoor.com/job-listing/j?jl=1010057456927,glassdoor,08/03/2026,Alternance
ALTERNANCE - Data analyst - BUT sciences des données/Master MIAGE -24 mois F/H,Forums Talents Handicap,Tours,https://www.glassdoor.com/job-listing/j?jl=1010056768534,glassdoor,08/03/2026,Alternance
Alternance Qualité & Expérience Client (F/H),ISCOD,Roissy-en-France,https://www.glassdoor.com/job-listing/j?jl=1010056383399,glassdoor,08/03/2026,Alternance
ALTERNANCE - Data analyst - BUT sciences des données/Master MIAGE -24 mois F/H,EDF,Avoine,https://www.glassdoor.com/job-listing/j?jl=1010055889404,glassdoor,08/03/2026,Alternance
Apprentissage : Data Quality Analyst,Stellantis,Poissy,https://www.glassdoor.com/job-listing/j?jl=1010054637670,glassdoor,08/03/2026,Alternance
Apprenti.e Data Analyst F/H,RAJA,"Tremblay-en-France, Île-de-France, France",https://www.linkedin.com/jobs/view/4381039356,linkedin,08/03/2026,Alternance
ALTERNANCE - Assistant(e) Data Model Gouvernance (H/F),Hermès,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4381034130,linkedin,08/03/2026,Alternance
Alternance – Data Engineer – Services Financiers – Data factory -Nantes,Sopra Steria,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4380411514,linkedin,08/03/2026,Alternance
Alternance - Data Engineer Spark &amp; Cloud F/H,Groupe BPCE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379884755,linkedin,08/03/2026,Alternance
"[ALTERNANCE DATA] Choisissez votre mission ! (Analyst, scientist, analytics)",ADEO,"Ronchin, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379466150,linkedin,08/03/2026,Alternance
ATR - Apprenticeship - Data analyst and customer support (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4380164703,linkedin,08/03/2026,Alternance
Apprentissage : Data engineer sur projet Data Platform Innovant,Stellantis,Poissy,https://www.glassdoor.com/job-listing/j?jl=1010055934291,glassdoor,08/03/2026,Alternance
Apprentissage : Data engineer sur projet DATA/Knowledge Graph/IA,Stellantis,Poissy,https://www.glassdoor.com/job-listing/j?jl=1010055933207,glassdoor,08/03/2026,Alternance
Division Learning and Employee Engagement Apprentice,Valeo,Bobigny,https://www.glassdoor.com/job-listing/j?jl=1010054135076,glassdoor,08/03/2026,Alternance
ALTERNANCE - Data analyst - BUT sciences des données/Master MIAGE -24 mois F/H,EDF,"Rigny-Ussé, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4381476112,linkedin,08/03/2026,Alternance
Data Engineer Junior (H/F) - Alternance,Institut F2I,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4379188333,linkedin,08/03/2026,Alternance
Middle Data Analyst (Power BI),Cloud Services,"Eu, Normandy, France",https://www.linkedin.com/jobs/view/4379440379,linkedin,2026-03-04,CDI/Autre
Analytics Engineer / Data Analyst,Eftsure,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379183324,linkedin,2026-03-04,CDI/Autre
Data Analyst - Dijon,SUPPL'ACTIV,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4380358576,linkedin,2026-03-04,CDI/Autre
Applied Physicist - Data Analysis & Stimulation | $80/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4379171300,linkedin,2026-03-04,CDI/Autre
Data Analyst (F/H),Atos,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4378171998,linkedin,2026-03-04,CDI/Autre
Data Analyst (H/F),Akkodis,"Nord, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380307527,linkedin,2026-03-04,CDI/Autre
Data Engineer,Lyonbiopôle Auvergne-Rhône-Alpes,"Rhône, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379162821,linkedin,2026-03-04,CDI/Autre
Data Engineer,ADVANCED Schema,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/3886398270,linkedin,2026-03-04,CDI/Autre
Data analyst logistics,CEVA Logistics,,https://www.linkedin.com/jobs/view/4378191110,linkedin,2026-03-04,CDI/Autre
Data Engineer,ADVANCED Schema,,https://www.linkedin.com/jobs/view/4232755318,linkedin,2026-03-04,CDI/Autre
Supply Chain Data Analyst [CDD],Norauto International,"Villeneuve-d’Ascq, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380336670,linkedin,2026-03-04,CDI/Autre
Data manager,WILD WILD SEARCH,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4380363034,linkedin,2026-03-04,CDI/Autre
Senior Sportsbook Performance Analyst F/M,Betclic Group,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4283173687,linkedin,2026-03-04,CDI/Autre
Data Engineer,Sogeti,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4371897539,linkedin,2026-03-04,CDI/Autre
Alternant Contrôleur de Gestion - Data Analyst (H/F),Carrier,"Culoz, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379431095,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Engineer Microsoft Fabric confirmé·e F/H,Actinvision,,https://www.linkedin.com/jobs/view/4379178397,linkedin,2026-03-04,CDI/Autre
AP26 - BAC+5 - Ingénieur Data Science & Services Énergétiques (H/F),Ampere Software Technology,"Guyancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379418065,linkedin,2026-03-04,CDI/Autre
Consultant Data Engineer Azure H/F,Devoteam Data Driven,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4361951321,linkedin,2026-03-04,CDI/Autre
Software Engineer - Machine Learning,Qube Research & Technologies,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380341870,linkedin,2026-03-04,CDI/Autre
Software Engineer - Embedded Systems,Arm,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4379429591,linkedin,2026-03-04,CDI/Autre
Software Engineer (Remote),Jobgether,,https://www.linkedin.com/jobs/view/4380174045,linkedin,2026-03-04,CDI/Autre
Software Engineer - Marketplace & Integrations (F/M) - Paris/Lyon/Krakow,Beekeeper by LumApps,"Tassin-la-Demi-Lune, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380159199,linkedin,2026-03-04,CDI/Autre
"Software Engineer, Ceph & Distributed Storage",Canonical,"Grenoble, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380134699,linkedin,2026-03-04,CDI/Autre
Data Analyst,Edenred France,"Montrouge, Île-de-France, France",https://www.linkedin.com/jobs/view/4377382120,linkedin,2026-03-04,CDI/Autre
Data analyst F/H | LILLE,Synchrone Fr,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4377392390,linkedin,2026-03-04,CDI/Autre
DATA Analyst – Pilotage & analyse de l’activité (H/F) (Ref:SzA09),RSight®,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4359687640,linkedin,2026-03-04,CDI/Autre
QUANTITATIVE CONSULTANT - PARIS,Management Solutions,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377754669,linkedin,2026-03-04,CDI/Autre
Data Engineer - Media,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378850631,linkedin,2026-03-04,CDI/Autre
Data analyst / RI customer support CSSD F/H - SAFRAN NACELLES FRANCE,AEROCONTACT,"Gonfreville-l’Orcher, Normandy, France",https://www.linkedin.com/jobs/view/4379954329,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Scientist & AI Engineer,Quickscale AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379021619,linkedin,2026-03-04,CDI/Autre
"Senior, Data Scientist F/H",Schneider Electric,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4377716609,linkedin,2026-03-04,CDI/Autre
"Lead, Data Scientist / Research Engineer F/H",Schneider Electric,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4377702859,linkedin,2026-03-04,CDI/Autre
Data Engineer Cloud – Confirmé (H/F),Talan - France,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377769832,linkedin,2026-03-04,CDI/Autre
Web Analytics Consultant - Montpellier,SouthWatts,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4343873067,linkedin,2026-03-04,CDI/Autre
"Lead, Data Scientist / Research Engineer",Schneider Electric,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4377707971,linkedin,2026-03-04,CDI/Autre
Data Engineer Cloud – Confirmé (H/F),Talan - France,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4377770856,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Biarritz, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379926399,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4379938298,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4379934339,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4379923373,linkedin,2026-03-04,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379934338,linkedin,2026-03-04,CDI/Autre
Staff MLOps Engineer,Turo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4342541506,linkedin,2026-03-04,CDI/Autre
Data Engineer GCP Senior (H/F),Devoteam | Google Cloud Partner,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4317921940,linkedin,2026-03-04,CDI/Autre
Business Analyst Data BI,Shift Consulting,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4374268798,linkedin,2026-03-04,CDI/Autre
Data Analyst – Tableau / Dataiku (H/F),Sibylone,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4263148224,linkedin,2026-03-04,CDI/Autre
Product Data Analyst - Puzzle Games,Voodoo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4236130286,linkedin,2026-03-04,CDI/Autre
Data Analyst - Performance & Site Quality (CDD),Linxens,"Mantes-la-Jolie, Île-de-France, France",https://www.linkedin.com/jobs/view/4379665916,linkedin,2026-03-04,CDI/Autre
Data Analyst Senior (H/F),Extia,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4370659935,linkedin,2026-03-04,CDI/Autre
Data analyst (H/F),France Travail,"Agen, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4379667856,linkedin,2026-03-04,CDI/Autre
Consultant.e Data Analyst CRM & Insights,"Elevate | Conseil Data, IA & Agentique","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379464042,linkedin,2026-03-04,CDI/Autre
Consultant·e Data Engineer,Ntico,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4341872959,linkedin,2026-03-04,CDI/Autre
Consultant Alternant Data / Analytics Engineer F/H,KPMG France,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4380931015,linkedin,2026-03-04,CDI/Autre
System Development Engineer (M/F),Hitachi Rail,"Les Ulis, Île-de-France, France",https://www.linkedin.com/jobs/view/4350852232,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,,https://www.linkedin.com/jobs/view/4380936472,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4380927740,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4380937397,linkedin,2026-03-04,CDI/Autre
Full-stack Software Engineer (x/f/m) - AI Developer Tools,Alan,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4380938402,linkedin,2026-03-04,CDI/Autre
